date,open,high,low,close,volume,open_interest,exchange,interval,symbol,accumulative_adjust
2016-08-14,1292.3,1295.2,1291.8,1294.2,277,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-15,1294.2,1302.2,1290.6,1301.2,1168,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-16,1301.1,1315.9,1296.4,1299.5,2547,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-17,1299.6,1311.4,1289.9,1309.1,2070,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-18,1309.1,1309.2,1300.5,1301.9,2113,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-19,1302,1305.5,1291.9,1295.8,1893,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-21,1295.4,1295.4,1285.6,1287.6,628,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-22,1287.9,1293.9,1286.1,1289.9,1568,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-23,1290.1,1298.7,1290.1,1291.8,1327,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-24,1291.6,1293.9,1276.5,1279,2073,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-25,1278.7,1279.9,1271,1277,1491,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-26,1276.9,1295.7,1271.4,1274.3,3122,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-28,1274.6,1274.6,1260.8,1271,428,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-29,1270.5,1278.6,1269.7,1276.8,1341,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-30,1277,1277.3,1261.5,1267.5,1848,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-31,1267.6,1268.9,1257,1263.3,1823,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-01,1262.6,1269.6,1255.4,1266.6,1940,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-02,1266.7,1284.7,1258,1277.5,2075,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-04,1277.9,1279,1275.4,1278.3,115,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-05,1277.9,1282.2,1277.5,1280.8,518,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-06,1281.1,1307.2,1279.6,1307,2359,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-07,1306.6,1307.1,1294.9,1300.2,1476,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-08,1300,1303.6,1289.2,1292.6,1669,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-09,1292.8,1293.2,1280.9,1281.1,1452,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-11,1281.4,1283.1,1278.5,1281.4,296,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-12,1281.6,1285.5,1273.8,1284.1,1640,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-13,1284.1,1284.5,1267,1272.8,1606,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-14,1273.2,1279.5,1272.7,1276.4,1229,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-15,1276,1281.9,1262.2,1267.4,2183,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-16,1267,1269.3,1259.3,1263.3,1364,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-18,1264,1269.9,1262.6,1267.8,459,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-19,1268,1271.9,1265.1,1268.7,966,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-20,1268.6,1270.6,1265.2,1268.6,947,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-21,1268.4,1291,1259.9,1286.7,3353,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-22,1286.6,1297.6,1285.2,1288.1,1860,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-23,1287.9,1294.3,1287.5,1290.9,1221,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-25,1290.6,1293.6,1286.3,1287.7,387,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-26,1287.6,1296,1286.5,1288.5,1791,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-27,1288.5,1291.6,1277.7,1279.2,2177,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-28,1278.7,1280.3,1271.4,1278,1922,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-29,1278.1,1278.4,1269,1275.7,2396,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-09-30,1275.4,1281.3,1265.9,1268.9,2217,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-02,1268.6,1272.1,1266.9,1268.5,280,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-03,1268.7,1271.1,1260.2,1263.4,1420,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-04,1262.3,1264.3,1218.3,1226.2,5103,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-05,1226.3,1229.2,1214.2,1217.8,3451,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-06,1217.6,1220.2,1201.7,1205.7,3569,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-07,1206.1,1217.5,1193.2,1209.3,4235,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-09,1208.8,1216,1208.8,1214.1,552,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-10,1214.3,1216.7,1207.4,1210.4,1514,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-11,1210.4,1213.8,1202,1208.9,1763,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-12,1208.6,1213.2,1201.3,1211.1,1965,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-13,1211.8,1214.2,1205.9,1206.8,1673,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-14,1206.6,1210.4,1197,1201.4,2222,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-16,1200.6,1205.5,1200.6,1204.3,251,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-17,1204.5,1211.7,1201,1209.5,1567,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-18,1209.9,1215.5,1207.2,1213.7,2023,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-19,1213.7,1224.4,1210.9,1223.4,2430,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-20,1223.1,1225.4,1212.1,1212.7,1972,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-21,1212.7,1218.6,1211.7,1216.8,1228,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-23,1216.4,1217.4,1213.3,1214.1,267,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-24,1214.3,1222.4,1210.1,1215.4,2048,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-25,1215.7,1227.4,1215.7,1225.7,2000,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-26,1225.6,1226.5,1215.3,1217.3,1988,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-27,1216.7,1223.4,1216.2,1222.2,1547,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-28,1222.1,1235.1,1212.1,1226,3580,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-30,1227.4,1230.3,1227,1227.7,282,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-10-31,1228.1,1229.6,1221.9,1227.9,1349,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-01,1227.7,1242.8,1227,1241.6,2438,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-02,1241.8,1259.2,1241.7,1255.4,3554,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-03,1255.7,1257.1,1236.2,1249.9,3692,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-04,1249.5,1260.5,1245.7,1255.5,2516,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-06,1246.3,1246.3,1238.5,1240.9,1045,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-07,1240.7,1241.7,1228.4,1233.2,2746,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-08,1233.1,1283.4,1218.7,1282.4,7539,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-09,1282.7,1288.1,1220.3,1232.9,7852,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-10,1233.1,1242.2,1200.6,1211.4,6830,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-11,1211.2,1213.9,1168.9,1176.8,4872,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-13,1176.8,1180.5,1162.9,1165.6,1430,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-14,1165.4,1181.2,1160.7,1174.2,6119,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-15,1174.6,1183,1168.5,1179.3,3444,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-16,1179.8,1181.4,1170.9,1174.6,2794,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-17,1174.7,1180.9,1155,1158.3,4484,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-18,1158.5,1165.7,1151.5,1157.5,2583,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-20,1157.6,1163.5,1155.4,1160.2,501,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-21,1160.8,1170.6,1159,1167.2,2298,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-22,1167.2,1168.8,1155.4,1162.8,1926,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-23,1162.9,1164.1,1131.1,1135.3,4411,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-24,1135.8,1140.1,1120.4,1127.2,1894,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-25,1127.2,1142.5,1126.2,1133.6,2229,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-27,1132.8,1146.9,1132.1,1142.7,538,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-11-28,1142.7,1146.9,1133,1141.4,1990,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-11-29,1141.4,1144.3,1130.5,1139,2809,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-11-30,1138.7,1140.6,1111.5,1120.5,4368,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-01,1121,1127.4,1109.9,1124.5,4223,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-02,1123.8,1128.2,1116.3,1127,3004,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-04,1128.7,1137.7,1121.1,1125.6,916,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-05,1125.5,1127.4,1106.5,1121.3,3798,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-06,1121.1,1124.7,1116.2,1117.3,2137,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-07,1117.4,1129.9,1115.3,1126.7,2405,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-08,1126.7,1128.2,1114.4,1116.9,2577,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-09,1117.3,1121.6,1105.7,1109.6,2317,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-11,1108.4,1109.4,1103.8,1106.1,380,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-12,1106.2,1115.6,1100.5,1111.5,2436,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-13,1111.7,1113.5,1104,1109.4,2474,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-14,1109.5,1115.5,1084,1090.9,4558,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-15,1090.9,1092.2,1072.2,1079.5,4511,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-16,1079.3,1090.7,1077.5,1084.7,2330,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-18,1081.2,1089.1,1081.2,1088.8,375,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-19,1089,1091.7,1084.7,1085.3,1620,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-20,1085.1,1086,1075.1,1085.8,2359,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-21,1085.2,1086.6,1078.9,1079.2,1765,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-22,1079.2,1083.1,1076.5,1080.4,1827,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-23,1080.5,1084.8,1078.6,1082.3,1160,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-26,1082.1,1086.7,1080.7,1086.1,304,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-27,1085.7,1099,1084.4,1090,1767,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-28,1090.2,1098.4,1084.9,1097.7,2020,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-29,1097.4,1112.1,1093.1,1108.7,2902,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2016-12-30,1108.6,1110.5,1098.2,1100.3,2025,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-02,1099.4,1106.8,1097.9,1105.7,601,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-03,1105.7,1113.7,1094.4,1108.2,3772,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-04,1108.2,1122.7,1108.2,1121.7,2480,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-05,1121.5,1133.4,1118.8,1125.7,3397,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-06,1125.7,1131.1,1119.1,1120.3,2854,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-08,1121.4,1124.4,1120,1122.5,284,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-09,1122.1,1135.1,1120.8,1132.5,2320,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-10,1132.6,1138.3,1128.6,1135.3,2615,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-11,1135.7,1146.4,1124.9,1145.4,4818,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-12,1145,1154.8,1138.8,1141.6,3507,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-13,1141.2,1149.2,1135.4,1144.7,3276,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-15,1147.6,1153,1145.9,1150.8,544,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-16,1150.8,1156.3,1148.8,1154.1,1396,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-17,1154.1,1166.4,1154.1,1162.7,3573,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-18,1162.6,1164,1144.9,1150.6,3107,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-19,1150.3,1155.8,1143.2,1154.7,3699,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-20,1154.7,1162.2,1146,1157.2,2638,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-22,1156.6,1167,1156.6,1161.9,661,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-23,1161.9,1167.8,1156.8,1163.3,2380,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-24,1163.2,1165,1152.3,1152.4,2069,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-25,1152.7,1155,1140.3,1145.9,3577,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-26,1146.3,1146.6,1130.7,1131.4,3050,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-27,1131.2,1138.6,1127.6,1138.1,1588,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-29,1137.7,1142.4,1137.6,1140.7,149,0,Exchange.NYMEX,Interval.MINUTE,MGCG17,52.299999999999
2017-01-30,1140.7,1149.8,1135.1,1148.3,2454,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-01-31,1148.3,1162.3,1142.9,1155.1,4203,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-01,1155.3,1163.6,1144.6,1162.1,4032,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-02,1162.1,1172.4,1157.7,1160.2,4116,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-03,1160.1,1168.1,1153.5,1166.7,3181,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-05,1166.3,1171.7,1165.8,1169.9,499,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-06,1169.7,1182.5,1168.3,1179.4,2710,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-07,1179.5,1182.3,1174.2,1179.4,2732,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-08,1179.4,1191.4,1177.3,1187.7,3189,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-09,1187.9,1191.1,1168.3,1170.2,4714,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-10,1170.3,1183.5,1167.5,1179.6,3171,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-12,1179.5,1179.6,1175.2,1175.6,326,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-13,1175.9,1178.5,1165.1,1174.8,2464,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-14,1174.5,1180.9,1167.7,1171.4,3445,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-15,1171.5,1182.8,1162.5,1181,3504,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-16,1181,1188.5,1178.4,1184.5,2524,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-17,1184.3,1190,1180.2,1180.7,2459,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-19,1181.3,1184,1177.8,1180.4,523,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-20,1180.1,1185,1178.3,1179.3,1020,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-21,1179.2,1184.8,1171.7,1181.4,2962,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-22,1181.1,1186.5,1177,1183,2829,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-23,1183.3,1196.9,1181.2,1195.8,3293,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-24,1195.7,1206,1195.5,1203.2,2697,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-26,1202.3,1204.7,1200.8,1202.2,436,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-27,1201.9,1209.7,1196.6,1199.1,3036,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-02-28,1198.9,1203.9,1187.6,1188,4008,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-01,1188,1196.2,1182.2,1192.3,4136,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-02,1192,1192.4,1176.2,1179.3,4209,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-03,1179.3,1181.5,1168,1179.8,3847,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-05,1179.4,1182,1177.9,1178.6,518,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-06,1178.3,1180.1,1169.1,1170,2228,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-07,1170.2,1171.1,1159.1,1162.4,2804,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-08,1162.6,1162.9,1148.8,1149.1,2966,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-09,1149.4,1153.8,1141.3,1141.8,2948,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-10,1141.6,1151,1139.4,1149.4,3306,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-12,1149.5,1151.8,1148.6,1151.1,458,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-13,1150.9,1155.7,1145.9,1148.2,2150,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-14,1148.1,1152.2,1141.8,1145.7,2642,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-15,1145.7,1170.3,1142,1169.6,4634,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-16,1169.8,1178.7,1167.9,1171.2,3261,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-17,1171.1,1176.4,1170,1174,1739,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-19,1173.6,1179.4,1171.4,1178.4,442,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-20,1178.4,1180.3,1171.6,1172.8,1816,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-21,1172.9,1192.6,1172.5,1190.1,3284,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-22,1189.9,1196.2,1189,1191.4,2344,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-23,1191.1,1198.1,1187.2,1188.6,2892,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-24,1188.7,1196.6,1185.5,1187.6,2525,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-26,1189.9,1202.9,1189.2,1201.4,1062,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-27,1201.1,1205.8,1197.3,1198.8,2458,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-28,1198.7,1203.3,1192,1193.3,2604,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-29,1193.2,1198.9,1192.9,1194.5,1372,0,Exchange.NYMEX,Interval.MINUTE,MGCJ17,55.099999999999
2017-03-30,1194.5,1196.3,1184,1185.2,2480,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-03-31,1185.3,1195,1184.6,1193.6,2034,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-02,1194,1194.3,1192.1,1193,243,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-03,1193.3,1201.9,1188.6,1200.2,2100,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-04,1200.1,1205.8,1197.6,1199.4,2430,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-05,1199.7,1203.1,1187.8,1198.1,3716,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-06,1198,1213.6,1193.8,1207.3,3161,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-07,1207.3,1215.4,1195.4,1198.2,3856,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-09,1199.3,1199.7,1195.7,1197.2,483,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-10,1197.2,1201.2,1190.9,1199.6,2487,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-11,1199.6,1224,1199.6,1219.3,4103,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-12,1219.4,1232.3,1216.4,1230.3,3320,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-13,1229.9,1232.9,1226.1,1232.2,2307,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-16,1234,1239.6,1234,1235,742,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-17,1235.1,1237,1225.7,1227.3,2799,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-18,1227.4,1236.5,1223,1230.8,3933,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-19,1230.7,1231.4,1217.9,1223.1,4646,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
2017-04-20,1222.9,1227.6,1220.5,1223.4,3350,0,Exchange.NYMEX,Interval.MINUTE,MGCM17,57.6999999999991
